time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
18,27,13,3,1,762,Offset HP Bar,0,0,2,2.8,35,28,Death,false,
19,27,13,3,1,734.75,Offset HP Bar,32,2,2,6.45,35,28,Death,false,
20,27,13,3,1,739.5,Offset HP Bar,0,5,0,0,34,29,Death,false,
22,27,13,3,1,746.25,Offset HP Bar,0,0,1,2.5,32,28,Death,false,
23,27,13,3,1,717.5,Offset HP Bar,31,2,3,3.9,33,29,Death,false,
24,27,13,3,1,679.5,Offset HP Bar,39,3,1,3.1,31,29,Death,false,
25,27,13,3,1,684.75,Offset HP Bar,0,0,4,3.55,29,28,Death,false,
26,27,13,3,1,688.5,Offset HP Bar,0,3,1,2.2,30,28,Death,false,
27,27,13,3,1,659.25,Offset HP Bar,31,1,4,5.65,27,27,Death,false,
28,27,13,3,1,608.25,Offset HP Bar,51,3,3,5,28,28,Death,false,
29,27,13,3,1,576.25,Offset HP Bar,32,2,2,4.9,26,28,Death,false,
30,27,13,3,1,538.25,Offset HP Bar,38,0,5,6.74,25,29,Death,false,
31,27,13,3,1,460.25,Offset HP Bar,78,2,5,5.52,27,30,Death,false,
32,27,13,3,1,397.25,Offset HP Bar,63,1,4,4.375,25,28,Death,false,
33,27,13,3,1,348.25,Offset HP Bar,49,0,4,4.675,25,29,Death,false,
34,27,13,3,1,290.25,Offset HP Bar,58,1,5,3.94,25,30,Death,false,
35,27,13,3,1,243.25,Offset HP Bar,51,1,1,1.6,23,28,Death,false,
36,27,13,3,1,250.75,Offset HP Bar,0,1,0,0,23,30,Death,false,
37,27,13,3,1,259,Offset HP Bar,0,0,0,0,22,33,Death,false,
38,27,13,3,1,267.25,Offset HP Bar,0,0,0,0,25,33,Death,false,
39,27,13,3,1,276.75,Offset HP Bar,0,1,0,0,25,38,Death,false,
40,27,13,3,1,286.75,Offset HP Bar,0,0,0,0,25,40,Death,false,
41,27,13,3,1,296,Offset HP Bar,0,0,0,0,27,37,Death,false,
42,27,13,3,1,304.75,Offset HP Bar,0,0,0,0,27,35,Death,false,
43,27,13,3,1,314.5,Offset HP Bar,0,0,0,0,29,39,Death,false,
44,27,13,3,1,318,Offset HP Bar,0,1,4,4.6,29,29,Death,false,
45,27,13,3,1,286,Offset HP Bar,32,3,1,9.1,26,26,Death,false,
46,27,13,3,1,253.25,Offset HP Bar,33,1,1,6.4,28,30,Death,false,
47,27,13,3,1,222.25,Offset HP Bar,31,0,1,6.4,27,29,Death,false,
48,27,13,3,1,191.25,Offset HP Bar,31,1,6,5.3,27,27,Death,false,
49,27,13,3,1,116.25,Offset HP Bar,75,2,4,4.45,25,29,Death,false,
50,27,13,3,1,61.25,Offset HP Bar,55,1,3,3.5,24,29,Death,false,
0,27,14,4,1,1000,Offset HP Bar,0,0,3,2.1,34,16,Timeout,false,
1,27,14,4,1,1000,Offset HP Bar,0,0,3,2.1,34,29,Timeout,false,
2,27,14,4,1,969,Offset HP Bar,31,2,8,2.7375,34,26,Timeout,false,
3,27,14,4,1,902,Offset HP Bar,67,6,2,1.75,33,25,Timeout,false,
4,27,14,4,1,863.5,Offset HP Bar,40,1,1,1.9,33,25,Timeout,false,
5,27,14,4,1,870,Offset HP Bar,0,0,1,2.2,31,26,Timeout,false,
6,27,14,4,1,876.75,Offset HP Bar,0,1,0,0,30,27,Timeout,false,
7,27,14,4,1,883,Offset HP Bar,0,1,1,1.6,29,26,Timeout,false,
8,27,14,4,1,888.5,Offset HP Bar,0,1,2,3.525,30,28,Timeout,false,
9,27,14,4,1,858.25,Offset HP Bar,31,1,1,3.95,30,26,Timeout,false,
10,27,14,4,1,863.5,Offset HP Bar,0,1,1,4.7,32,28,Timeout,false,
11,27,14,4,1,870,Offset HP Bar,0,3,0,0,30,27,Timeout,false,
12,27,14,4,1,877,Offset HP Bar,0,0,1,3.4,30,28,Timeout,false,
13,27,14,4,1,883.75,Offset HP Bar,0,0,1,3.7,31,27,Timeout,false,
14,27,14,4,1,857.25,Offset HP Bar,31,1,2,3.775,30,28,Timeout,false,
15,27,14,4,1,863.25,Offset HP Bar,0,2,1,1.3,31,27,Timeout,false,
16,27,14,4,1,870,Offset HP Bar,0,1,0,0,31,27,Timeout,false,
17,27,14,4,1,876.75,Offset HP Bar,0,0,0,0,32,27,Timeout,false,
18,27,14,4,1,882.5,Offset HP Bar,0,0,1,10.1,32,26,Timeout,false,
19,27,14,4,1,883.75,Offset HP Bar,0,1,0,0,30,26,Timeout,false,
20,27,14,4,1,890.5,Offset HP Bar,0,0,0,0,28,27,Timeout,false,
21,27,14,4,1,896.75,Offset HP Bar,0,0,0,0,27,25,Timeout,false,
22,27,14,4,1,903.75,Offset HP Bar,0,0,0,0,27,28,Timeout,false,
23,27,14,4,1,879.5,Offset HP Bar,31,0,2,6.4,27,28,Timeout,false,
24,27,14,4,1,835.5,Offset HP Bar,44,2,1,6.65,26,29,Timeout,false,
25,27,14,4,1,835.75,Offset HP Bar,0,0,1,6.95,26,29,Timeout,false,
26,27,14,4,1,807.25,Offset HP Bar,31,1,0,0,26,30,Timeout,false,
27,27,14,4,1,781,Offset HP Bar,31,2,6,5.41666666666667,28,30,Timeout,false,
28,27,14,4,1,700,Offset HP Bar,81,5,1,6.1,24,29,Timeout,false,
29,27,14,4,1,707.75,Offset HP Bar,0,1,0,0,22,32,Timeout,false,
31,27,14,4,1,715.5,Offset HP Bar,0,0,0,0,23,31,Timeout,false,
32,27,14,4,1,723.5,Offset HP Bar,0,0,0,0,23,32,Timeout,false,
33,27,14,4,1,730.5,Offset HP Bar,0,1,2,7.7,25,32,Timeout,false,
34,27,14,4,1,697.5,Offset HP Bar,33,2,2,5.35,24,31,Timeout,false,
35,27,14,4,1,673,Offset HP Bar,31,2,0,0,23,30,Timeout,false,
36,27,14,4,1,677,Offset HP Bar,0,0,4,5.6625,26,31,Timeout,false,
37,27,14,4,1,650,Offset HP Bar,32,3,4,3.6625,24,30,Timeout,false,
38,27,14,4,1,617,Offset HP Bar,33,2,7,4.22142857142857,26,32,Timeout,false,
39,27,14,4,1,522,Offset HP Bar,95,2,5,4.01,24,31,Timeout,false,
40,27,14,4,1,461,Offset HP Bar,61,0,4,3.7125,23,31,Timeout,false,
41,27,14,4,1,392.75,Offset HP Bar,74,4,0,0,22,31,Timeout,false,
42,27,14,4,1,401,Offset HP Bar,0,0,0,0,21,33,Timeout,false,
43,27,14,4,1,409.25,Offset HP Bar,0,1,0,0,22,33,Timeout,false,
44,27,14,4,1,415.25,Offset HP Bar,0,0,2,3.375,22,32,Timeout,false,
45,27,14,4,1,384.75,Offset HP Bar,31,1,4,2.575,21,32,Timeout,false,
46,27,14,4,1,349,Offset HP Bar,36,3,5,3.16,22,33,Timeout,false,
47,27,14,4,1,288,Offset HP Bar,61,0,9,3.1,22,31,Timeout,false,
48,27,14,4,1,215,Offset HP Bar,73,4,7,3.57142857142857,18,35,Timeout,false,
49,27,14,4,1,156,Offset HP Bar,59,1,4,3.775,18,35,Timeout,false,
50,27,14,4,1,160.75,Offset HP Bar,0,3,1,4.9,16,37,Timeout,false,
51,27,14,4,1,170.75,Offset HP Bar,0,1,0,0,13,40,Timeout,false,
52,27,14,4,1,180.75,Offset HP Bar,0,0,0,0,13,40,Timeout,false,
53,27,14,4,1,190.75,Offset HP Bar,0,1,0,0,15,40,Timeout,false,
54,27,14,4,1,166,Offset HP Bar,31,1,6,2.275,14,39,Timeout,false,
55,27,14,4,1,172.5,Offset HP Bar,0,3,3,1.96666666666667,12,41,Timeout,false,
56,27,14,4,1,183.25,Offset HP Bar,0,2,1,2.55,11,43,Timeout,false,
57,27,14,4,1,159,Offset HP Bar,31,1,5,5.66,10,44,Timeout,false,
58,27,14,4,1,119.25,Offset HP Bar,44,4,3,2.9,11,44,Timeout,false,
59,27,14,4,1,125.25,Offset HP Bar,0,0,3,2.9,11,43,Timeout,false,
60,27,14,4,1,103.5,Offset HP Bar,31,0,3,2.9,8,46,Timeout,false,
0,27,15,5,1,1000,Offset HP Bar,0,0,0,0,34,17,Timeout,false,
1,27,15,5,1,1000,Offset HP Bar,0,0,0,0,34,27,Timeout,false,
2,27,15,5,1,1000,Offset HP Bar,0,0,0,0,34,28,Timeout,false,
3,27,15,5,1,1000,Offset HP Bar,0,0,0,0,34,29,Timeout,false,
4,27,15,5,1,1000,Offset HP Bar,0,1,2,2.65,34,28,Timeout,false,
5,27,15,5,1,1000,Offset HP Bar,0,2,0,0,36,28,Timeout,false,
6,27,15,5,1,1000,Offset HP Bar,0,0,0,0,36,27,Timeout,false,
7,27,15,5,1,1000,Offset HP Bar,0,0,0,0,36,28,Timeout,false,
8,27,15,5,1,1000,Offset HP Bar,0,0,0,0,38,27,Timeout,false,
9,27,15,5,1,1000,Offset HP Bar,0,1,1,2.2,37,28,Timeout,false,
10,27,15,5,1,969,Offset HP Bar,31,1,3,4.1,37,28,Timeout,false,
11,27,15,5,1,974.25,Offset HP Bar,0,3,0,0,35,28,Timeout,false,
12,27,15,5,1,981.25,Offset HP Bar,0,0,1,1.9,35,28,Timeout,false,
13,27,15,5,1,988,Offset HP Bar,0,0,1,2.2,36,27,Timeout,false,
14,27,15,5,1,993.75,Offset HP Bar,0,0,3,5.71666666666667,34,28,Timeout,false,
15,27,15,5,1,965,Offset HP Bar,31,2,1,2.5,37,30,Timeout,false,
16,27,15,5,1,972,Offset HP Bar,0,1,0,0,37,28,Timeout,false,
17,27,15,5,1,979.25,Offset HP Bar,0,0,0,0,40,29,Timeout,false,
18,27,15,5,1,986.25,Offset HP Bar,0,0,0,0,40,28,Timeout,false,
19,27,15,5,1,992.5,Offset HP Bar,0,0,1,1.6,40,25,Timeout,false,
20,27,15,5,1,999.25,Offset HP Bar,0,1,0,0,40,27,Timeout,false,
21,27,15,5,1,999.75,Offset HP Bar,0,0,0,0,39,27,Timeout,false,
22,27,15,5,1,999.75,Offset HP Bar,0,0,0,0,40,27,Timeout,false,
23,27,15,5,1,968.75,Offset HP Bar,31,2,2,7.65,39,29,Timeout,false,
24,27,15,5,1,924.75,Offset HP Bar,44,0,2,7.65,39,28,Timeout,false,
25,27,15,5,1,893.75,Offset HP Bar,31,0,2,7.8,42,29,Timeout,false,
27,27,15,5,1,861.75,Offset HP Bar,32,0,2,7.8,42,28,Timeout,false,
28,27,15,5,1,827.75,Offset HP Bar,34,1,5,7.56,44,27,Timeout,false,
29,27,15,5,1,747.75,Offset HP Bar,80,4,3,9.16666666666667,42,29,Timeout,false,
30,27,15,5,1,623.25,Offset HP Bar,126,3,0,0,39,30,Timeout,false,
31,27,15,5,1,583,Offset HP Bar,48,0,0,0,41,31,Timeout,false,
32,27,15,5,1,591,Offset HP Bar,0,0,0,0,40,32,Timeout,false,
33,27,15,5,1,593,Offset HP Bar,0,2,1,6.7,41,32,Timeout,false,
34,27,15,5,1,562,Offset HP Bar,31,0,1,6.7,38,31,Timeout,false,
35,27,15,5,1,569.75,Offset HP Bar,0,1,0,0,37,33,Timeout,false,
36,27,15,5,1,578.25,Offset HP Bar,0,0,0,0,37,34,Timeout,false,
37,27,15,5,1,586.5,Offset HP Bar,0,0,0,0,36,33,Timeout,false,
38,27,15,5,1,595.75,Offset HP Bar,0,0,0,0,38,37,Timeout,false,
39,27,15,5,1,605,Offset HP Bar,0,0,0,0,38,37,Timeout,false,
40,27,15,5,1,614.25,Offset HP Bar,0,0,0,0,38,37,Timeout,false,
41,27,15,5,1,622.5,Offset HP Bar,0,0,0,0,41,33,Timeout,false,
42,27,15,5,1,593.75,Offset HP Bar,31,2,6,4.2,41,23,Timeout,false,
43,27,15,5,1,531.75,Offset HP Bar,62,4,2,6.1,40,22,Timeout,false,
44,27,15,5,1,499.75,Offset HP Bar,32,1,1,6.7,39,23,Timeout,false,
45,27,15,5,1,472.5,Offset HP Bar,31,1,5,6.4,39,23,Timeout,false,
46,27,15,5,1,405.5,Offset HP Bar,67,2,4,4.45,41,23,Timeout,false,
47,27,15,5,1,364.5,Offset HP Bar,41,0,2,4.75,41,23,Timeout,false,
48,27,15,5,1,369,Offset HP Bar,0,2,0,0,40,23,Timeout,false,
49,27,15,5,1,338,Offset HP Bar,32,3,2,6.975,39,23,Timeout,false,
50,27,15,5,1,265,Offset HP Bar,73,1,6,4.79166666666667,37,23,Timeout,false,
51,27,15,5,1,198,Offset HP Bar,67,3,3,5.66666666666667,36,24,Timeout,false,
52,27,15,5,1,160,Offset HP Bar,38,1,2,4.45,35,24,Timeout,false,
53,27,15,5,1,160,Offset HP Bar,0,1,2,3.1,38,25,Timeout,false,
54,27,15,5,1,129,Offset HP Bar,31,1,3,2.88333333333333,37,24,Timeout,false,
55,27,15,5,1,98.5,Offset HP Bar,31,2,1,4.9,35,23,Timeout,false,
56,27,15,5,1,67.75,Offset HP Bar,31,2,1,1.3,37,24,Timeout,false,
57,27,15,5,1,68.75,Offset HP Bar,0,0,2,5.5,36,24,Timeout,false,
58,27,15,5,1,37.75,Offset HP Bar,31,0,1,10,38,25,Timeout,false,
59,27,15,5,1,42,Offset HP Bar,0,0,0,0,37,24,Timeout,false,
60,27,15,5,1,48.25,Offset HP Bar,0,0,0,0,37,25,Timeout,false,
0,27,16,6,1,1000,Offset HP Bar,0,0,0,0,34,15,Timeout,false,
1,27,16,6,1,1000,Offset HP Bar,0,0,0,0,34,28,Timeout,false,
2,27,16,6,1,1000,Offset HP Bar,0,0,6,2.8,34,28,Timeout,false,
3,27,16,6,1,968,Offset HP Bar,32,3,3,2.8,37,29,Timeout,false,
4,27,16,6,1,933,Offset HP Bar,35,1,4,2.6375,34,27,Timeout,false,
5,27,16,6,1,902,Offset HP Bar,31,3,3,3.5,36,28,Timeout,false,
6,27,16,6,1,861,Offset HP Bar,41,0,3,3.5,34,28,Timeout,false,
7,27,16,6,1,830,Offset HP Bar,31,0,3,3.5,33,30,Timeout,false,
8,27,16,6,1,799.75,Offset HP Bar,31,2,2,1.9,36,28,Timeout,false,
9,27,16,6,1,806.75,Offset HP Bar,0,0,2,1.9,36,28,Timeout,false,
10,27,16,6,1,814,Offset HP Bar,0,1,1,1.6,38,29,Timeout,false,
11,27,16,6,1,820,Offset HP Bar,0,1,1,3.7,37,27,Timeout,false,
12,27,16,6,1,826.5,Offset HP Bar,0,1,1,4.6,37,26,Timeout,false,
13,27,16,6,1,795.5,Offset HP Bar,31,2,2,3.7,39,25,Timeout,false,
14,27,16,6,1,765.75,Offset HP Bar,31,2,1,1.9,37,22,Timeout,false,
15,27,16,6,1,771.75,Offset HP Bar,0,0,1,2.2,40,24,Timeout,false,
16,27,16,6,1,775,Offset HP Bar,0,3,1,2.2,40,22,Timeout,false,
17,27,16,6,1,780.5,Offset HP Bar,0,1,0,0,40,22,Timeout,false,
18,27,16,6,1,785.75,Offset HP Bar,0,0,1,4.9,40,23,Timeout,false,
19,27,16,6,1,754.75,Offset HP Bar,31,2,2,3.4,40,21,Timeout,false,
20,27,16,6,1,757.25,Offset HP Bar,0,1,1,2.5,39,23,Timeout,false,
21,27,16,6,1,762.75,Offset HP Bar,0,1,2,3.6,39,23,Timeout,false,
23,27,16,6,1,732,Offset HP Bar,31,3,1,1.9,40,24,Timeout,false,
23,27,16,6,1,737.75,Offset HP Bar,0,2,0,0,39,23,Timeout,false,
25,27,16,6,1,711,Offset HP Bar,31,1,6,3.88333333333333,38,23,Timeout,false,
26,27,16,6,1,670.5,Offset HP Bar,41,6,0,0,38,23,Timeout,false,
27,27,16,6,1,673,Offset HP Bar,0,1,2,5.2,37,23,Timeout,false,
28,27,16,6,1,643,Offset HP Bar,31,1,5,4.68,39,25,Timeout,false,
29,27,16,6,1,582,Offset HP Bar,61,2,3,3.7,38,25,Timeout,false,
30,27,16,6,1,549,Offset HP Bar,33,3,2,4,37,25,Timeout,false,
31,27,16,6,1,554,Offset HP Bar,0,0,2,3.075,39,24,Timeout,false,
32,27,16,6,1,523,Offset HP Bar,31,3,4,2.275,38,24,Timeout,false,
33,27,16,6,1,487,Offset HP Bar,36,1,5,2.78,39,24,Timeout,false,
34,27,16,6,1,456.5,Offset HP Bar,31,2,2,1.9,37,25,Timeout,false,
35,27,16,6,1,460.25,Offset HP Bar,0,1,1,1.9,36,25,Timeout,false,
36,27,16,6,1,466.25,Offset HP Bar,0,1,1,1.3,36,24,Timeout,false,
37,27,16,6,1,472.5,Offset HP Bar,0,0,2,2.025,35,25,Timeout,false,
38,27,16,6,1,477.75,Offset HP Bar,0,1,1,1.6,37,25,Timeout,false,
39,27,16,6,1,483.75,Offset HP Bar,0,0,2,2.65,37,26,Timeout,false,
40,27,16,6,1,453.25,Offset HP Bar,31,2,4,3.025,36,25,Timeout,false,
41,27,16,6,1,407.25,Offset HP Bar,46,1,8,4.04375,39,25,Timeout,false,
42,27,16,6,1,330.25,Offset HP Bar,77,3,5,4.12,37,25,Timeout,false,
43,27,16,6,1,269.25,Offset HP Bar,61,3,2,3.475,37,27,Timeout,false,
44,27,16,6,1,227.5,Offset HP Bar,47,2,0,0,35,28,Timeout,false,
45,27,16,6,1,232,Offset HP Bar,0,2,1,3.4,33,29,Timeout,false,
46,27,16,6,1,239.5,Offset HP Bar,0,0,0,0,32,30,Timeout,false,
47,27,16,6,1,247.25,Offset HP Bar,0,0,0,0,31,31,Timeout,false,
48,27,16,6,1,255.25,Offset HP Bar,0,0,0,0,31,32,Timeout,false,
49,27,16,6,1,261.75,Offset HP Bar,0,2,1,5.95,31,34,Timeout,false,
50,27,16,6,1,270.25,Offset HP Bar,0,1,0,0,29,36,Timeout,false,
51,27,16,6,1,241.75,Offset HP Bar,31,2,1,2.25,29,35,Timeout,false,
52,27,16,6,1,250.5,Offset HP Bar,0,0,1,2.25,29,35,Timeout,false,
53,27,16,6,1,259.5,Offset HP Bar,0,1,1,3.4,29,36,Timeout,false,
54,27,16,6,1,265.25,Offset HP Bar,0,2,0,0,26,38,Timeout,false,
55,27,16,6,1,275,Offset HP Bar,0,0,1,5.8,27,39,Timeout,false,
56,27,16,6,1,250,Offset HP Bar,31,1,0,0,26,34,Timeout,false,
57,27,16,6,1,258.75,Offset HP Bar,0,0,0,0,24,35,Timeout,false,
58,27,16,6,1,267.75,Offset HP Bar,0,0,0,0,24,36,Timeout,false,
59,27,16,6,1,275.75,Offset HP Bar,0,0,0,0,24,32,Timeout,false,
60,27,16,6,1,284,Offset HP Bar,0,0,0,0,24,33,Timeout,false,
0,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,313,Victory,false,
1,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,37,Victory,false,
2,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,37,Victory,false,
3,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,35,Victory,false,
4,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,24,Victory,false,
5,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,37,Victory,false,
6,28,1,1,0,1000,Linear HP Bar,0,0,0,0,1,28,Victory,false,
7,28,1,1,0,1000,Linear HP Bar,0,0,1,7.4,1,33,Victory,false,
8,28,1,1,0,969,Linear HP Bar,31,0,1,7.7,1,37,Victory,false,
9,28,1,1,0,937,Linear HP Bar,32,0,1,7.7,1,31,Victory,false,
10,28,1,1,0,903,Linear HP Bar,34,0,4,2.975,4,37,Victory,false,
11,28,1,1,0,859,Linear HP Bar,44,0,4,2.975,4,24,Victory,false,
12,28,1,1,0,803,Linear HP Bar,56,0,4,2.975,4,27,Victory,false,
13,28,1,1,0,761,Linear HP Bar,44,0,3,3.83333333333333,4,30,Victory,false,
14,28,1,1,0,693.5,Linear HP Bar,69,3,1,1.6,3,24,Victory,false,
16,28,1,1,0,699.75,Linear HP Bar,0,1,0,0,0,26,Victory,false,
0,28,2,2,0,1000,Linear HP Bar,0,0,0,0,2,36,Victory,false,
1,28,2,2,0,1000,Linear HP Bar,0,0,0,0,2,27,Victory,false,
2,28,2,2,0,1000,Linear HP Bar,0,0,0,0,5,34,Victory,false,
3,28,2,2,0,1000,Linear HP Bar,0,0,0,0,5,28,Victory,false,
4,28,2,2,0,1000,Linear HP Bar,0,0,0,0,5,30,Victory,false,
5,28,2,2,0,1000,Linear HP Bar,0,0,0,0,6,23,Victory,false,
6,28,2,2,0,1000,Linear HP Bar,0,0,0,0,6,24,Victory,false,
7,28,2,2,0,1000,Linear HP Bar,0,0,0,0,9,23,Victory,false,
8,28,2,2,0,1000,Linear HP Bar,0,0,0,0,9,22,Victory,false,
9,28,2,2,0,1000,Linear HP Bar,0,0,5,1.78,12,20,Victory,false,
10,28,2,2,0,968.25,Linear HP Bar,32,0,2,1.75,12,19,Victory,false,
11,28,2,2,0,972.5,Linear HP Bar,0,0,2,1.75,12,21,Victory,false,
12,28,2,2,0,938.5,Linear HP Bar,34,0,4,3.5,15,19,Victory,false,
13,28,2,2,0,904.25,Linear HP Bar,35,4,7,1.72857142857143,13,18,Victory,false,
14,28,2,2,0,906.25,Linear HP Bar,0,5,2,1.9,11,20,Victory,false,
15,28,2,2,0,878.5,Linear HP Bar,31,0,2,1.9,11,21,Victory,false,
16,28,2,2,0,878.5,Linear HP Bar,0,0,2,1.9,10,20,Victory,false,
17,28,2,2,0,851,Linear HP Bar,31,1,1,1.9,9,26,Victory,false,
19,28,2,2,0,857,Linear HP Bar,0,1,0,0,5,24,Victory,false,
20,28,2,2,0,864,Linear HP Bar,0,0,0,0,5,28,Victory,false,
21,28,2,2,0,871.75,Linear HP Bar,0,0,0,0,5,31,Victory,false,
22,28,2,2,0,879.75,Linear HP Bar,0,0,0,0,5,32,Victory,false,
23,28,2,2,0,887.75,Linear HP Bar,0,0,0,0,6,32,Victory,false,
24,28,2,2,0,894.75,Linear HP Bar,0,0,0,0,6,28,Victory,false,
25,28,2,2,0,901,Linear HP Bar,0,0,0,0,6,25,Victory,false,
26,28,2,2,0,904.5,Linear HP Bar,0,0,3,3.7,6,23,Victory,false,
27,28,2,2,0,874.75,Linear HP Bar,32,0,0,0,6,22,Victory,false,
28,28,2,2,0,880.5,Linear HP Bar,0,0,0,0,6,23,Victory,false,
29,28,2,2,0,886.75,Linear HP Bar,0,0,0,0,6,25,Victory,false,
30,28,2,2,0,855.75,Linear HP Bar,32,2,5,4.14,7,25,Victory,false,
31,28,2,2,0,779.75,Linear HP Bar,78,5,0,0,5,26,Victory,false,
32,28,2,2,0,785.75,Linear HP Bar,0,0,0,0,5,24,Victory,false,
33,28,2,2,0,792,Linear HP Bar,0,0,0,0,4,25,Victory,false,
34,28,2,2,0,800,Linear HP Bar,0,0,0,0,2,32,Victory,false,
35,28,2,2,0,809.5,Linear HP Bar,0,0,0,0,0,38,Victory,false,
0,28,3,3,0,1000,Linear HP Bar,0,0,0,0,12,149,Timeout,false,
1,28,3,3,0,1000,Linear HP Bar,0,0,0,0,15,17,Timeout,false,
2,28,3,3,0,1000,Linear HP Bar,0,0,0,0,15,17,Timeout,false,
3,28,3,3,0,1000,Linear HP Bar,0,0,0,0,18,16,Timeout,false,
4,28,3,3,0,1000,Linear HP Bar,0,0,0,0,18,15,Timeout,false,
5,28,3,3,0,1000,Linear HP Bar,0,0,0,0,21,14,Timeout,false,
6,28,3,3,0,1000,Linear HP Bar,0,0,0,0,21,13,Timeout,false,
7,28,3,3,0,1000,Linear HP Bar,0,0,4,2.2,21,14,Timeout,false,
8,28,3,3,0,1000,Linear HP Bar,0,3,1,3.1,23,15,Timeout,false,
9,28,3,3,0,971,Linear HP Bar,31,1,0,0,21,11,Timeout,false,
10,28,3,3,0,974.25,Linear HP Bar,0,1,0,0,24,13,Timeout,false,
11,28,3,3,0,977.75,Linear HP Bar,0,0,0,0,24,14,Timeout,false,
12,28,3,3,0,981.5,Linear HP Bar,0,0,0,0,22,15,Timeout,false,
13,28,3,3,0,985.25,Linear HP Bar,0,1,0,0,25,15,Timeout,false,
15,28,3,3,0,988.25,Linear HP Bar,0,1,3,2.58333333333333,25,15,Timeout,false,
16,28,3,3,0,956.25,Linear HP Bar,32,2,2,6.125,24,14,Timeout,false,
17,28,3,3,0,921.75,Linear HP Bar,35,1,0,0,24,15,Timeout,false,
18,28,3,3,0,925.25,Linear HP Bar,0,0,0,0,23,14,Timeout,false,
19,28,3,3,0,927.75,Linear HP Bar,0,0,2,1.3,26,13,Timeout,false,
20,28,3,3,0,928,Linear HP Bar,0,1,1,1.3,26,13,Timeout,false,
21,28,3,3,0,898,Linear HP Bar,31,1,2,5.675,27,12,Timeout,false,
22,28,3,3,0,855,Linear HP Bar,43,5,5,2.27,25,12,Timeout,false,
23,28,3,3,0,806,Linear HP Bar,49,2,2,1.9,24,12,Timeout,false,
24,28,3,3,0,807.25,Linear HP Bar,0,0,3,1.61666666666667,24,14,Timeout,false,
25,28,3,3,0,776.75,Linear HP Bar,31,4,2,2.5,23,14,Timeout,false,
26,28,3,3,0,777.75,Linear HP Bar,0,0,0,0,21,15,Timeout,false,
27,28,3,3,0,781.75,Linear HP Bar,0,0,0,0,21,16,Timeout,false,
28,28,3,3,0,785.75,Linear HP Bar,0,0,0,0,22,16,Timeout,false,
29,28,3,3,0,787,Linear HP Bar,0,0,2,3.1,22,14,Timeout,false,
30,28,3,3,0,756,Linear HP Bar,31,1,4,4.525,22,16,Timeout,false,
31,28,3,3,0,707.25,Linear HP Bar,49,4,0,0,23,16,Timeout,false,
32,28,3,3,0,711,Linear HP Bar,0,0,0,0,23,15,Timeout,false,
33,28,3,3,0,714.75,Linear HP Bar,0,0,0,0,23,15,Timeout,false,
34,28,3,3,0,718,Linear HP Bar,0,0,0,0,23,13,Timeout,false,
35,28,3,3,0,721.75,Linear HP Bar,0,0,2,5.05,23,16,Timeout,false,
36,28,3,3,0,689.75,Linear HP Bar,32,2,1,4.9,21,16,Timeout,false,
37,28,3,3,0,689.75,Linear HP Bar,0,0,1,4.9,20,17,Timeout,false,
38,28,3,3,0,658.75,Linear HP Bar,31,1,1,5.2,18,18,Timeout,false,
39,28,3,3,0,660.75,Linear HP Bar,0,1,0,0,18,18,Timeout,false,
40,28,3,3,0,665,Linear HP Bar,0,0,0,0,18,17,Timeout,false,
41,28,3,3,0,634.25,Linear HP Bar,31,2,1,4.2,19,17,Timeout,false,
42,28,3,3,0,634.25,Linear HP Bar,0,0,1,4.2,19,17,Timeout,false,
43,28,3,3,0,606.75,Linear HP Bar,31,1,0,0,19,17,Timeout,false,
44,28,3,3,0,609.25,Linear HP Bar,0,0,1,2.8,19,12,Timeout,false,
45,28,3,3,0,612.25,Linear HP Bar,0,0,1,2.8,19,15,Timeout,false,
47,28,3,3,0,614,Linear HP Bar,0,2,1,1.6,20,17,Timeout,false,
48,28,3,3,0,618.5,Linear HP Bar,0,0,1,1.6,18,18,Timeout,false,
49,28,3,3,0,622.5,Linear HP Bar,0,1,0,0,21,16,Timeout,false,
50,28,3,3,0,626.5,Linear HP Bar,0,0,0,0,21,16,Timeout,false,
51,28,3,3,0,630.25,Linear HP Bar,0,0,0,0,21,15,Timeout,false,
52,28,3,3,0,634,Linear HP Bar,0,0,0,0,23,15,Timeout,false,
53,28,3,3,0,637.75,Linear HP Bar,0,0,0,0,23,15,Timeout,false,
54,28,3,3,0,607.5,Linear HP Bar,31,0,3,5.33333333333334,26,13,Timeout,false,
55,28,3,3,0,555.5,Linear HP Bar,52,3,3,6.25,25,13,Timeout,false,
56,28,3,3,0,514.5,Linear HP Bar,41,1,2,7.675,27,15,Timeout,false,
57,28,3,3,0,480.5,Linear HP Bar,34,0,2,7.675,26,15,Timeout,false,
58,28,3,3,0,441.5,Linear HP Bar,39,0,2,7.675,26,14,Timeout,false,
59,28,3,3,0,405.5,Linear HP Bar,36,0,2,7.975,28,15,Timeout,false,
