time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
61,81,6,6,0,413.5,Offset HP Bar,975,58,0,0,9,60,Timeout,false,0.9508196721311475
30,83,3,3,0,618.5,Offset HP Bar,456,32,0,0,2,25,Victory,false,1.0666666666666667
35,83,4,4,0,665.75,Offset HP Bar,460,39,0,0,1,31,Victory,false,1.1142857142857143
57,82,6,6,0,64.5,Linear HP Bar,1354,64,0,0,2,57,Victory,false,1.1228070175438596
61,81,7,7,0,536,Offset HP Bar,939,56,1,6.35,28,60,Timeout,false,0.9180327868852459
36,83,5,5,0,279,Offset HP Bar,803,59,0,0,1,32,Victory,false,1.6388888888888888
32,82,7,7,0,0,Linear HP Bar,1120,55,10,3.745,22,43,Death,false,1.71875
61,81,8,8,0,888,Offset HP Bar,410,53,1,7.6,32,55,Timeout,false,0.8688524590163934
46,83,6,6,0,0,Offset HP Bar,1038,57,2,6.3,13,16,Death,false,1.2391304347826086
43,82,8,8,0,0,Linear HP Bar,1197,34,2,6.55,42,23,Death,false,0.7906976744186046
61,84,1,1,0,750.5,Linear HP Bar,331,1,0,0,10,13,Timeout,false,0.01639344262295082
28,85,1,1,0,708,Offset HP Bar,295,6,0,0,0,4,Victory,false,0.21428571428571427
61,81,9,9,0,462.25,Offset HP Bar,1035,57,2,5.575,38,52,Timeout,false,0.9344262295081968
34,83,7,7,0,0,Offset HP Bar,1000,41,12,3.48333333333333,35,11,Death,false,1.2058823529411764
61,82,9,9,0,134,Linear HP Bar,1260,78,1,0.75,21,46,Timeout,false,1.278688524590164
61,81,9,10,0,470.25,Offset HP Bar,1035,57,1,9.85,37,1337,Timeout,false,0.9344262295081968
61,82,9,10,0,103,Linear HP Bar,1291,79,3,4.11666666666667,20,911,Timeout,false,1.2950819672131149
61,84,2,2,0,899.25,Linear HP Bar,189,7,0,0,29,10,Timeout,false,0.11475409836065574
37,83,8,8,0,0,Offset HP Bar,973,37,4,5.65,32,11,Death,false,1
20,86,1,1,0,889.5,Linear HP Bar,175,4,1,2.5,1,27,Victory,false,0.2
37,83,9,9,0,0,Offset HP Bar,997,40,5,5.26,36,11,Death,false,1.0810810810810811
61,84,3,3,0,575.75,Linear HP Bar,455,19,2,2.8,41,8,Timeout,false,0.3114754098360656
40,86,2,2,0,361.75,Linear HP Bar,736,21,0,0,2,27,Victory,false,0.525
43,85,2,2,0,408.75,Offset HP Bar,605,27,0,0,1,4,Victory,false,0.627906976744186
5,87,1,1,0,1000,Offset HP Bar,0,1,0,0,0,59,Victory,true,0.2
61,84,4,4,0,721.5,Linear HP Bar,332,20,1,10.1,33,10,Timeout,false,0.32786885245901637
18,87,2,2,0,999.75,Offset HP Bar,31,12,0,0,1,51,Victory,true,0.6666666666666666
61,86,3,3,0,287.75,Linear HP Bar,833,36,0,0,1,20,Timeout,false,0.5901639344262295
48,82,11,1,1,0,Linear HP Bar,1250,51,3,4.9,36,34,Death,false,1.0625
31,87,3,3,0,999.75,Offset HP Bar,124,30,0,0,0,53,Victory,true,0.967741935483871
30,82,12,2,1,0,Linear HP Bar,1089,47,6,6.26666666666667,19,44,Death,false,1.5666666666666667
37,86,4,4,0,0,Linear HP Bar,991,30,3,4.2,15,12,Death,false,0.8108108108108109
61,81,11,1,1,631,Offset HP Bar,844,57,3,5.78333333333334,24,60,Timeout,false,0.9344262295081968
59,84,5,5,0,0,Linear HP Bar,1024,26,6,6.7,39,6,Death,false,0.4406779661016949
32,87,4,4,0,858,Offset HP Bar,317,36,0,0,0,60,Victory,true,1.125
47,82,13,3,1,0,Linear HP Bar,1119,23,2,7.45,61,17,Death,false,0.48936170212765956
5,80,8,1,0,1000,Linear HP Bar,0,1,0,0,0,61,Victory,false,0.2
46,86,5,5,0,0,Linear HP Bar,978,41,4,6.5,8,11,Death,false,0.8913043478260869
61,84,6,6,0,627.5,Linear HP Bar,431,19,2,2.95,56,7,Timeout,false,0.3114754098360656
10,80,9,2,0,1000,Linear HP Bar,0,5,0,0,1,61,Victory,false,0.5
61,81,12,2,1,972.5,Offset HP Bar,565,57,1,2.8,26,60,Timeout,false,0.9344262295081968
61,82,14,4,1,86,Linear HP Bar,1239,59,2,2.575,43,31,Timeout,false,0.9672131147540983
51,86,6,6,0,0,Linear HP Bar,1018,48,4,4.9,18,8,Death,false,0.9411764705882353
34,87,5,5,0,569.5,Offset HP Bar,592,50,0,0,1,46,Victory,true,1.4705882352941178
17,80,10,3,0,999.75,Linear HP Bar,108,24,0,0,1,60,Victory,false,1.411764705882353
61,84,7,7,0,324.5,Linear HP Bar,706,10,0,0,82,6,Timeout,false,0.16393442622950818
61,81,13,3,1,373.75,Offset HP Bar,1044,73,6,4.86666666666667,42,46,Timeout,false,1.1967213114754098
34,83,10,1,1,0,Offset HP Bar,878,37,20,4.185,32,11,Death,false,1.088235294117647
36,86,7,7,0,0,Linear HP Bar,1012,40,8,4.50625,37,6,Death,false,1.1111111111111112
17,80,11,4,0,791.5,Linear HP Bar,328,32,0,0,0,59,Victory,false,1.8823529411764706
61,82,15,5,1,255.5,Linear HP Bar,1025,44,1,1.3,47,31,Timeout,false,0.7213114754098361
13,80,12,5,0,721.25,Linear HP Bar,354,31,0,0,0,60,Victory,false,2.3846153846153846
61,87,6,6,0,116.5,Offset HP Bar,1116,58,0,0,15,36,Timeout,true,0.9508196721311475
61,81,14,4,1,603.25,Offset HP Bar,1023,101,0,0,8,61,Timeout,false,1.6557377049180328
61,83,11,2,1,229.75,Offset HP Bar,850,60,0,0,29,14,Timeout,false,0.9836065573770492
54,86,8,8,0,0,Linear HP Bar,1000,46,4,6.85,21,20,Death,false,0.8518518518518519
61,84,8,8,0,889.75,Linear HP Bar,125,8,0,0,76,7,Timeout,false,0.13114754098360656
61,82,16,6,1,591.25,Linear HP Bar,729,53,0,0,35,35,Timeout,false,0.8688524590163934
17,80,13,6,0,729.25,Linear HP Bar,390,44,0,0,0,61,Victory,false,2.588235294117647
16,82,17,7,1,0,Linear HP Bar,954,16,7,4,39,30,Death,false,1
61,81,15,5,1,604.5,Offset HP Bar,885,118,1,9.4,3,61,Timeout,false,1.9344262295081966
44,86,9,9,0,0,Linear HP Bar,998,41,2,4.75,34,8,Death,false,0.9318181818181818
16,80,14,7,0,434.75,Linear HP Bar,664,45,0,0,0,61,Victory,false,2.8125
61,83,12,3,1,275.75,Offset HP Bar,784,45,0,0,33,11,Timeout,false,0.7377049180327869
61,84,9,9,0,942.5,Linear HP Bar,95,10,0,0,83,6,Timeout,false,0.16393442622950818
59,82,18,8,1,0,Linear HP Bar,1173,68,15,4.96666666666667,35,32,Death,false,1.152542372881356
24,80,15,8,0,377.75,Linear HP Bar,752,63,0,0,2,61,Victory,false,2.625
61,87,7,7,0,320.25,Offset HP Bar,951,71,0,0,13,38,Timeout,true,1.1639344262295082
27,83,13,4,1,0,Offset HP Bar,819,23,10,6.45,34,11,Death,false,0.8518518518518519
23,80,16,9,0,370,Linear HP Bar,764,53,0,0,1,61,Victory,false,2.3043478260869565
43,89,1,1,0,0,Offset HP Bar,977,0,8,4.725,8,35,Death,false,0
53,87,8,8,0,539,Offset HP Bar,763,64,0,0,1,61,Victory,true,1.2075471698113207
46,83,14,5,1,0,Offset HP Bar,1069,46,1,4.5,48,8,Death,false,1
61,89,2,2,0,675.5,Offset HP Bar,588,0,0,0,37,18,Timeout,false,0
30,83,15,6,1,0,Offset HP Bar,1007,43,5,5.74,23,13,Death,false,1.4333333333333333
44,87,9,9,0,419,Offset HP Bar,798,63,1,1.5,3,45,Victory,true,1.4318181818181819
33,91,1,1,0,982.75,Offset HP Bar,100,4,0,0,0,47,Victory,false,0.12121212121212122
35,89,3,3,0,0,Offset HP Bar,1016,3,6,3.45,46,17,Death,false,0.08571428571428572
34,83,16,7,1,0,Offset HP Bar,802,41,15,4.94,43,9,Death,false,1.2058823529411764
56,88,1,1,0,390.25,Linear HP Bar,771,11,0,0,0,49,Victory,false,0.19642857142857142
24,80,17,1,1,403.25,Linear HP Bar,732,52,0,0,0,61,Victory,false,2.1666666666666665
61,86,10,1,1,167.5,Linear HP Bar,897,48,1,1.6,31,19,Timeout,false,0.7868852459016393
34,89,4,4,0,0,Offset HP Bar,967,6,9,3.96666666666667,39,19,Death,false,0.17647058823529413
33,83,17,8,1,0,Offset HP Bar,1024,52,0,0,23,14,Death,false,1.5757575757575757
15,91,2,2,0,996.75,Offset HP Bar,63,11,0,0,0,43,Victory,false,0.7333333333333333
35,84,10,1,1,0,Linear HP Bar,936,19,3,8.11666666666667,48,9,Death,false,0.5428571428571428
25,89,5,5,0,0,Offset HP Bar,989,1,1,3.4,43,17,Death,false,0.04
22,91,3,3,0,917.5,Offset HP Bar,172,22,0,0,1,38,Victory,false,1
58,88,2,2,0,0,Linear HP Bar,1169,13,6,4.15,17,24,Death,false,0.22413793103448276
45,86,11,2,1,0,Linear HP Bar,1037,54,4,1.825,26,7,Death,false,1.2
22,80,18,2,1,575.5,Linear HP Bar,548,49,0,0,0,60,Victory,false,2.227272727272727
28,91,4,4,0,392.5,Offset HP Bar,701,36,0,0,0,56,Victory,false,1.2857142857142858
61,84,11,2,1,954.5,Linear HP Bar,97,14,0,0,74,7,Timeout,false,0.22950819672131148
61,89,6,6,0,424.5,Offset HP Bar,697,27,0,0,61,20,Timeout,false,0.4426229508196721
24,91,5,5,0,157,Offset HP Bar,895,37,0,0,1,36,Victory,false,1.5416666666666667
38,88,3,3,0,0,Linear HP Bar,1036,14,1,5.8,33,19,Death,false,0.3684210526315789
61,86,12,3,1,0,Linear HP Bar,932,37,8,8.1625,44,5,Timeout,false,0.6065573770491803
5,93,1,1,0,1000,Offset HP Bar,0,1,0,0,0,36,Victory,false,0.2
22,89,7,7,0,0,Offset HP Bar,1005,11,1,3.4,45,18,Death,false,0.5
61,81,16,6,1,774.25,Offset HP Bar,766,63,0,0,30,58,Timeout,false,1.0327868852459017
37,87,10,1,1,378,Offset HP Bar,797,60,0,0,0,58,Victory,true,1.6216216216216217
10,93,2,2,0,1000,Offset HP Bar,0,8,0,0,0,33,Victory,false,0.8
19,80,19,3,1,558.75,Linear HP Bar,528,57,0,0,0,61,Victory,false,3
19,89,8,8,0,0,Offset HP Bar,997,5,5,6.66,57,16,Death,false,0.2631578947368421
13,94,1,1,0,1000,Linear HP Bar,0,4,0,0,1,60,Victory,false,0.3076923076923077
23,93,3,3,0,803.75,Offset HP Bar,273,16,0,0,1,23,Victory,false,0.6956521739130435
49,84,12,3,1,0,Linear HP Bar,978,7,3,5.3,73,6,Death,false,0.14285714285714285
54,91,6,6,0,272.5,Offset HP Bar,908,57,0,0,0,57,Victory,false,1.0555555555555556
24,89,9,9,0,0,Offset HP Bar,920,6,5,5.94,56,18,Death,false,0.25
14,80,20,4,1,378.75,Linear HP Bar,692,53,0,0,0,60,Victory,false,3.7857142857142856
20,94,2,2,0,999.75,Linear HP Bar,31,14,0,0,0,61,Victory,false,0.7
47,87,11,2,1,313.5,Offset HP Bar,863,75,0,0,1,51,Victory,true,1.5957446808510638
44,86,13,4,1,0,Linear HP Bar,958,39,5,4.84,25,8,Death,false,0.8863636363636364
61,81,17,7,1,72.75,Offset HP Bar,1218,48,6,5.25,58,41,Timeout,false,0.7868852459016393
27,93,4,4,0,669.25,Offset HP Bar,416,29,0,0,1,26,Victory,false,1.0740740740740742
61,88,4,4,0,240.75,Linear HP Bar,887,11,6,6.7,43,20,Timeout,false,0.18032786885245902
42,91,7,7,0,260.5,Offset HP Bar,855,52,0,0,1,46,Victory,false,1.2380952380952381
32,94,3,3,0,999.75,Linear HP Bar,171,24,0,0,1,61,Victory,false,0.75
20,93,5,5,0,713.75,Offset HP Bar,322,39,0,0,0,34,Victory,false,1.95
38,81,18,8,1,0,Offset HP Bar,1164,48,5,4.07,12,61,Death,false,1.263157894736842
21,80,21,5,1,501.75,Linear HP Bar,635,45,0,0,1,61,Victory,false,2.142857142857143
61,84,13,4,1,750.75,Linear HP Bar,306,19,3,1.2,67,7,Timeout,false,0.3114754098360656
30,93,6,6,0,585.25,Offset HP Bar,485,46,0,0,0,36,Victory,false,1.5333333333333334
29,94,4,4,0,999.75,Linear HP Bar,220,31,0,0,0,61,Victory,false,1.0689655172413792
61,86,14,5,1,0,Linear HP Bar,1040,40,3,4.4,39,6,Death,false,0.6557377049180327
39,91,8,8,0,0,Offset HP Bar,1062,39,7,4.47142857142857,32,17,Death,false,1
43,87,12,3,1,471.5,Offset HP Bar,741,60,0,0,0,61,Victory,true,1.3953488372093024
28,88,5,5,0,0,Linear HP Bar,1002,4,15,4.04,44,17,Death,false,0.14285714285714285
22,93,7,7,0,550,Offset HP Bar,490,49,0,0,0,30,Victory,false,2.227272727272727
24,80,22,6,1,541.5,Linear HP Bar,626,59,0,0,0,61,Victory,false,2.4583333333333335
42,94,5,5,0,707.5,Linear HP Bar,584,44,0,0,1,61,Victory,false,1.0476190476190477
25,93,8,8,0,452.5,Offset HP Bar,604,44,0,0,0,29,Victory,false,1.76
61,84,14,5,1,979.75,Linear HP Bar,62,9,0,0,74,6,Timeout,false,0.14754098360655737
49,86,15,6,1,0,Linear HP Bar,1008,41,13,6.14230769230769,50,5,Death,false,0.8367346938775511
55,91,9,9,0,0,Offset HP Bar,1070,74,1,7.6,9,23,Death,false,1.3454545454545455
20,80,23,7,1,471.25,Linear HP Bar,620,55,0,0,0,61,Victory,false,2.75
61,88,6,6,0,999.75,Linear HP Bar,162,19,1,1.1,62,13,Timeout,false,0.3114754098360656
30,93,9,9,0,0,Offset HP Bar,1012,40,3,3.21666666666667,24,15,Death,false,1.3333333333333333
43,87,13,4,1,504.75,Offset HP Bar,715,67,0,0,0,58,Victory,true,1.558139534883721
25,92,1,1,0,905.5,Linear HP Bar,179,6,0,0,0,60,Victory,false,0.24
50,94,6,6,0,769.25,Linear HP Bar,567,61,0,0,0,61,Victory,false,1.22
11,80,24,8,1,483.5,Linear HP Bar,573,49,0,0,2,57,Victory,false,4.454545454545454
61,84,15,6,1,999.75,Linear HP Bar,33,9,0,0,81,5,Timeout,false,0.14754098360655737
54,88,7,7,0,0,Linear HP Bar,1023,20,2,4.15,72,12,Death,false,0.37037037037037035
52,92,2,2,0,494.5,Linear HP Bar,925,26,0,0,1,60,Victory,false,0.5
61,94,7,7,0,239.25,Linear HP Bar,1000,75,4,2.5375,33,24,Timeout,false,1.2295081967213115
35,87,14,5,1,641.5,Offset HP Bar,560,54,0,0,0,44,Victory,true,1.542857142857143
32,92,3,3,0,634.5,Linear HP Bar,575,34,0,0,3,53,Victory,false,1.0625
22,89,10,1,1,0,Offset HP Bar,992,3,9,4.16666666666667,53,16,Death,false,0.13636363636363635
53,84,16,7,1,0,Linear HP Bar,976,8,5,4.06,76,6,Death,false,0.1509433962264151
61,88,8,8,0,577.75,Linear HP Bar,568,19,1,6.7,50,16,Timeout,false,0.3114754098360656
36,87,15,6,1,486.25,Offset HP Bar,664,61,0,0,0,60,Victory,true,1.6944444444444444
36,92,4,4,0,868,Linear HP Bar,392,33,0,0,1,61,Victory,false,0.9166666666666666
36,89,11,2,1,0,Offset HP Bar,1004,23,4,2.6875,56,17,Death,false,0.6388888888888888
34,91,10,1,1,0,Offset HP Bar,1043,40,6,4.5,28,18,Death,false,1.1764705882352942
36,92,5,5,0,215.75,Linear HP Bar,923,49,0,0,0,60,Victory,false,1.3611111111111112
33,87,16,7,1,519.25,Offset HP Bar,643,50,0,0,0,51,Victory,true,1.5151515151515151
59,94,8,8,0,0,Linear HP Bar,1181,68,1,1.3,8,43,Death,false,1.152542372881356
27,89,12,3,1,0,Offset HP Bar,969,16,3,6.4,55,15,Death,false,0.5925925925925926
41,88,9,9,0,0,Linear HP Bar,995,13,3,4.4,63,13,Death,false,0.3170731707317073
35,93,10,1,1,0,Offset HP Bar,1028,46,4,3.975,14,14,Death,false,1.3142857142857143
29,91,11,2,1,335.75,Offset HP Bar,785,49,0,0,0,52,Victory,false,1.6896551724137931
61,84,17,8,1,777.5,Linear HP Bar,253,10,0,0,75,6,Timeout,false,0.16393442622950818
24,89,13,4,1,0,Offset HP Bar,991,16,4,6.425,42,16,Death,false,0.6666666666666666
29,87,17,8,1,451.5,Offset HP Bar,674,55,0,0,0,48,Victory,true,1.896551724137931
46,92,6,6,0,93,Linear HP Bar,1143,51,0,0,1,61,Victory,false,1.108695652173913
28,91,12,3,1,457.75,Offset HP Bar,625,47,0,0,0,49,Victory,false,1.6785714285714286
39,93,11,2,1,0,Offset HP Bar,1029,48,4,5.225,31,14,Death,false,1.2307692307692308
62,84,17,9,1,778.5,Linear HP Bar,253,10,0,0,75,207,Timeout,false,0.16129032258064516
35,89,14,5,1,0,Offset HP Bar,955,12,4,5.725,54,16,Death,false,0.34285714285714286
21,91,13,4,1,269.5,Offset HP Bar,811,49,0,0,0,56,Victory,false,2.3333333333333335
46,94,9,9,0,447.25,Linear HP Bar,819,48,0,0,0,61,Victory,false,1.0434782608695652
45,92,7,7,0,0,Linear HP Bar,1100,60,6,4.2,16,34,Death,false,1.3333333333333333
40,93,12,3,1,0,Offset HP Bar,985,58,5,5.16,23,13,Death,false,1.45
29,91,14,5,1,355.5,Offset HP Bar,738,57,0,0,0,40,Victory,false,1.9655172413793103
48,89,15,6,1,0,Offset HP Bar,968,24,13,4.57692307692307,59,14,Death,false,0.5
47,92,8,8,0,0,Linear HP Bar,1108,54,3,7.1,21,30,Death,false,1.148936170212766
41,93,13,4,1,114.25,Offset HP Bar,941,55,0,0,0,27,Victory,false,1.3414634146341464
34,91,15,6,1,271,Offset HP Bar,830,50,0,0,0,47,Victory,false,1.4705882352941178
21,89,16,7,1,0,Offset HP Bar,974,11,8,4.225,51,13,Death,false,0.5238095238095238
10,89,17,8,1,0,Offset HP Bar,696,11,23,4.10434782608696,43,14,Death,false,1.1
30,91,16,7,1,399.5,Offset HP Bar,689,53,0,0,0,52,Victory,false,1.7666666666666666
32,93,14,5,1,447,Offset HP Bar,609,42,0,0,0,31,Victory,false,1.3125
48,92,9,9,0,0,Linear HP Bar,1064,49,1,7,41,22,Death,false,1.0208333333333333
5,96,1,1,0,1000,Linear HP Bar,0,1,0,0,0,60,Victory,true,0.2
19,91,17,8,1,473.25,Offset HP Bar,584,45,1,1.7,2,36,Victory,false,2.3684210526315788
15,96,2,2,0,1000,Linear HP Bar,0,7,0,0,1,61,Victory,true,0.4666666666666667
17,96,3,3,0,976,Linear HP Bar,104,21,0,0,0,61,Victory,true,1.2352941176470589
49,93,15,6,1,0,Offset HP Bar,1065,76,1,7.35,9,16,Death,false,1.5510204081632653
28,96,4,4,0,999.75,Linear HP Bar,224,34,0,0,1,60,Victory,true,1.2142857142857142
40,93,16,7,1,0,Offset HP Bar,1017,71,3,2.68333333333333,9,16,Death,false,1.775
41,96,5,5,0,580.25,Linear HP Bar,698,57,0,0,0,60,Victory,true,1.3902439024390243
16,93,17,8,1,0,Offset HP Bar,985,48,8,3.925,36,11,Death,false,3
56,96,6,6,0,572,Linear HP Bar,814,77,0,0,0,60,Victory,true,1.375
40,96,7,7,0,714,Linear HP Bar,567,59,0,0,0,60,Victory,true,1.475
61,92,10,1,1,199.75,Linear HP Bar,965,52,1,7.15,29,25,Timeout,false,0.8524590163934426
46,94,10,1,1,348.25,Linear HP Bar,951,68,0,0,0,61,Victory,false,1.4782608695652173
32,97,1,1,0,757.5,Offset HP Bar,392,11,0,0,0,61,Victory,true,0.34375
59,96,8,8,0,0,Linear HP Bar,1211,76,4,6.475,20,43,Death,true,1.2881355932203389
46,92,11,2,1,0,Linear HP Bar,1009,43,6,5.5,37,29,Death,false,0.9347826086956522
26,97,2,2,0,797.75,Offset HP Bar,297,16,0,0,0,61,Victory,true,0.6153846153846154
32,92,12,3,1,0,Linear HP Bar,1008,25,4,4.075,40,21,Death,false,0.78125
45,96,9,9,0,426.75,Linear HP Bar,843,66,0,0,1,60,Victory,true,1.4666666666666666
38,97,3,3,0,999.75,Offset HP Bar,190,27,0,0,1,60,Victory,true,0.7105263157894737
27,92,13,4,1,0,Linear HP Bar,1025,35,1,6.7,31,25,Death,false,1.2962962962962963
47,97,4,4,0,999.75,Offset HP Bar,369,36,0,0,0,61,Victory,true,0.7659574468085106
55,92,14,5,1,0,Linear HP Bar,1128,43,1,10.1,22,30,Death,false,0.7818181818181819
61,88,10,1,1,374,Linear HP Bar,708,20,0,0,56,16,Timeout,false,0.32786885245901637
25,97,5,5,0,0,Offset HP Bar,941,33,13,3.25769230769231,20,41,Death,true,1.32
61,92,15,6,1,198.75,Linear HP Bar,960,78,1,3.1,34,25,Timeout,false,1.278688524590164
61,97,6,6,0,136.25,Offset HP Bar,1331,52,1,1.9,2,56,Timeout,true,0.8524590163934426
61,88,11,2,1,975,Linear HP Bar,93,13,0,0,75,11,Timeout,false,0.21311475409836064
38,92,16,7,1,0,Linear HP Bar,992,33,9,3.86111111111111,54,19,Death,false,0.868421052631579
16,88,12,3,1,0,Linear HP Bar,928,7,4,5.45,49,13,Death,false,0.4375
61,97,7,7,0,110.25,Offset HP Bar,1260,85,2,1.75,28,38,Timeout,true,1.3934426229508197
29,99,1,1,0,857.25,Offset HP Bar,161,6,0,0,0,22,Victory,false,0.20689655172413793
53,92,17,8,1,0,Linear HP Bar,1083,59,2,5.95,26,28,Death,false,1.1132075471698113
56,96,10,1,1,451.5,Linear HP Bar,933,66,0,0,1,60,Victory,true,1.1785714285714286
42,88,13,4,1,0,Linear HP Bar,1064,20,2,5.05,46,15,Death,false,0.47619047619047616
19,99,2,2,0,959.5,Offset HP Bar,63,14,0,0,0,25,Victory,false,0.7368421052631579
27,99,3,3,0,802,Offset HP Bar,251,23,0,0,1,27,Victory,false,0.8518518518518519
40,97,8,8,0,0,Offset HP Bar,1162,38,2,7.6,19,42,Death,true,0.95
61,96,11,2,1,181.5,Linear HP Bar,1082,74,0,0,28,38,Timeout,true,1.2131147540983607
33,99,4,4,0,668.75,Offset HP Bar,405,31,0,0,0,26,Victory,false,0.9393939393939394
61,88,14,5,1,741.5,Linear HP Bar,417,18,0,0,47,14,Timeout,false,0.29508196721311475
11,103,1,1,0,780.5,Offset HP Bar,238,2,0,0,0,52,Victory,false,0.18181818181818182
27,97,9,9,0,0,Offset HP Bar,995,42,2,3.2,27,42,Death,true,1.5555555555555556
19,103,2,2,0,981.25,Offset HP Bar,62,9,0,0,0,17,Victory,false,0.47368421052631576
36,99,5,5,0,327,Offset HP Bar,710,43,0,0,0,24,Victory,false,1.1944444444444444
34,101,1,1,0,1000,Offset HP Bar,0,3,0,0,1,61,Victory,true,0.08823529411764706
10,98,1,1,0,1000,Linear HP Bar,0,3,1,0.349999999999999,1,60,Victory,false,0.3
61,96,12,3,1,56,Linear HP Bar,1160,69,3,6.01666666666666,24,39,Timeout,true,1.1311475409836065
14,98,2,2,0,1000,Linear HP Bar,0,10,0,0,0,60,Victory,false,0.7142857142857143
61,88,15,6,1,999.75,Linear HP Bar,94,12,1,1.9,76,11,Timeout,false,0.19672131147540983
15,101,2,2,0,999.75,Offset HP Bar,31,13,1,0.55,2,55,Victory,true,0.8666666666666667
60,103,3,3,0,0,Offset HP Bar,919,39,10,6.8,23,7,Death,false,0.65
36,102,1,1,0,989.75,Linear HP Bar,96,6,0,0,2,51,Victory,false,0.16666666666666666
58,99,6,6,0,0,Offset HP Bar,1026,50,3,3.06666666666667,32,7,Death,false,0.8620689655172413
41,98,3,3,0,999.75,Linear HP Bar,124,27,0,0,0,60,Victory,false,0.6585365853658537
59,100,1,1,0,796,Linear HP Bar,615,7,0,0,0,50,Victory,false,0.11864406779661017
30,101,3,3,0,999.75,Offset HP Bar,126,26,0,0,0,61,Victory,true,0.8666666666666667
36,102,2,2,0,594.25,Linear HP Bar,588,13,0,0,0,49,Victory,false,0.3611111111111111
47,88,16,7,1,0,Linear HP Bar,987,10,3,5.8,70,11,Death,false,0.2127659574468085
55,96,13,4,1,262.25,Linear HP Bar,1033,62,0,0,1,61,Victory,true,1.1272727272727272
30,103,4,4,0,0,Offset HP Bar,893,37,3,4.2,7,22,Death,false,1.2333333333333334
41,101,4,4,0,909,Offset HP Bar,299,35,0,0,1,60,Victory,true,0.8536585365853658
16,103,5,5,0,0,Offset HP Bar,994,25,4,2.575,16,18,Death,false,1.5625
61,99,7,7,0,94,Offset HP Bar,939,45,1,9.55,51,5,Timeout,false,0.7377049180327869
36,100,2,2,0,908.5,Linear HP Bar,285,20,0,0,1,51,Victory,false,0.5555555555555556
61,98,4,4,0,994.25,Linear HP Bar,461,52,0,0,11,60,Timeout,false,0.8524590163934426
38,97,10,1,1,0,Offset HP Bar,1162,36,0,0,24,40,Death,true,0.9473684210526315
46,102,3,3,0,611.75,Linear HP Bar,688,34,0,0,1,52,Victory,false,0.7391304347826086
21,103,6,6,0,0,Offset HP Bar,995,48,0,0,28,14,Death,false,2.2857142857142856
46,96,14,5,1,681.5,Linear HP Bar,635,48,0,0,1,61,Victory,true,1.0434782608695652
49,101,5,5,0,895.75,Offset HP Bar,436,47,0,0,1,61,Victory,true,0.9591836734693877
28,97,11,2,1,0,Offset HP Bar,1059,29,4,4.1875,34,37,Death,true,1.0357142857142858
61,88,17,8,1,119.75,Linear HP Bar,996,31,3,10,58,13,Timeout,false,0.5081967213114754
22,103,7,7,0,0,Offset HP Bar,996,34,2,2.725,34,12,Death,false,1.5454545454545454
39,102,4,4,0,324.25,Linear HP Bar,915,34,0,0,1,58,Victory,false,0.8717948717948718
61,88,17,9,1,58.75,Linear HP Bar,1057,32,2,10,56,378,Timeout,false,0.5245901639344263
54,100,3,3,0,399.5,Linear HP Bar,881,27,0,0,1,41,Victory,false,0.5
61,99,8,8,0,51.25,Offset HP Bar,996,51,0,0,25,9,Timeout,false,0.8360655737704918
40,101,6,6,0,822.75,Offset HP Bar,434,43,0,0,0,60,Victory,true,1.075
23,103,8,8,0,0,Offset HP Bar,997,37,0,0,40,7,Death,false,1.608695652173913
36,98,5,5,0,911.75,Linear HP Bar,417,52,0,0,0,60,Victory,false,1.4444444444444444
61,96,15,6,1,221,Linear HP Bar,1078,71,5,8.8,14,48,Timeout,true,1.1639344262295082
34,102,5,5,0,155,Linear HP Bar,997,38,0,0,0,48,Victory,false,1.1176470588235294
57,97,12,3,1,0,Offset HP Bar,1139,58,5,5.38,29,33,Death,true,1.0175438596491229
21,103,9,9,0,0,Offset HP Bar,951,38,10,3.915,30,10,Death,false,1.8095238095238095
40,101,7,7,0,527,Offset HP Bar,708,58,0,0,1,57,Victory,true,1.45
61,100,4,4,0,160.5,Linear HP Bar,1112,45,1,2.5,28,23,Timeout,false,0.7377049180327869
61,99,9,9,0,0,Offset HP Bar,1012,49,2,5.5,44,6,Timeout,false,0.8032786885245902
61,98,6,6,0,372,Linear HP Bar,1122,64,1,7.25,15,60,Timeout,false,1.0491803278688525
60,102,6,6,0,0,Linear HP Bar,1164,50,7,7.01428571428571,22,26,Death,false,0.8333333333333334
56,97,13,4,1,0,Offset HP Bar,1137,82,0,0,27,40,Death,true,1.4642857142857142
60,96,16,7,1,0,Linear HP Bar,1200,77,4,8.2,7,58,Death,true,1.2833333333333334
62,99,9,10,0,0,Offset HP Bar,1012,50,2,5.5,44,6,Timeout,false,0.8064516129032258
61,101,8,8,0,351.25,Offset HP Bar,845,58,1,3.1,41,26,Timeout,true,0.9508196721311475
33,100,5,5,0,0,Linear HP Bar,1019,24,1,3.7,38,20,Death,false,0.7272727272727273
47,102,7,7,0,0,Linear HP Bar,1031,54,12,3.38333333333333,24,25,Death,false,1.148936170212766
49,101,9,9,0,564.75,Offset HP Bar,760,64,0,0,0,60,Victory,true,1.3061224489795917
44,100,6,6,0,0,Linear HP Bar,1100,40,2,4.3,47,23,Death,false,0.9090909090909091
